"00:00:01,000",JoJo Stratton,chat+v window+n people+n comment+n disappear+v,"i iwsh the chat window was longer, people's comments disappear fast"
"00:00:01,001",Cero Slate,test+n,"well, now they are testing things "
"00:00:02,000",Herald Jenkens,awaken+v,awaken
"00:00:09,000",joe s dang man,ai+n might+n take+v world+n rn+n,this ai might take over the world rn
"00:00:09,001",David Abraham,boy+n,oh boy
"00:00:12,001",Emma Hollen,am+n taiwan+n,"11 am in taiwan, this is perfect"
"00:00:12,002",Cero Slate,go+v nothing+n,here goes nothing
"00:00:17,000",Stéphane-Billy Gousse,hi+n quebec+n city+n,hi from quebec city!
"00:00:18,000",Inti Alvarado,say+v hi+n,say hi
"00:00:18,001",Allaysha Bonoan,shit+n,oh shit
"00:00:19,000",Peter Eugen,can+v pop+v it+n,jojo: you can pop it out.
"00:00:21,000",Suigintou Black Angel,it+n,its hereeee
"00:00:24,000",Kegan MacIvor,shit+n,oh shit
"00:00:29,002",Emma Hollen,lift+v fabric+n,lift the fabric
"00:00:32,000",Sl Clemens,get+v bed+n,get out of bed
"00:00:36,000",Vignessh Raj Chenniappan,it+n girl+n,its a girl
"00:00:37,000",Eaman Jahani,camera+n,camera covered
"00:00:37,001",FF7Bryan,yay+n,yay
"00:00:38,000",JoJo Stratton,thank+v,thanks
"00:00:39,000",Natalie Wiggins,awaken+v,awaken
"00:00:43,000",Suigintou Black Angel,ewe+n,ewe
"00:00:48,000",Victoria Horias,cant+n see+v,cant see anything
"00:00:49,000",__unknown__,live+v right+n,this is live right
"00:00:49,002",Eponick,awaken+v,awaken
"00:00:51,000",SentinelZed,awaken+v,awaken
"00:00:55,000",Beef Supreme,think+v it+n,i think it froze
"00:00:55,001",__unknown__,submit+v command+n,where dou submit commands
"00:00:56,000",Joaquin Minardi,relax+v guy+n,relax guys
"00:00:59,000",Kyze,don+v work+v,controlroom don't work? ???
"00:01:00,000",Kegan MacIvor,awaken+v,awaken
"00:01:07,000",toobjunkee,let+v break+v thing+n,let's break this thing
"00:01:08,000",quilombodigital,uncover+v head+n,uncover head
"00:01:11,000",brie,it+n look+v like+v fabric+n,it looks like fabric
"00:01:12,000",James Archbold,am+n see+n,what am i seeing?
"00:01:12,001",Cero Slate,watch+n,beeme.online for anyone somehow watching on youtube
"00:01:15,000",Usted Esta Aqui.,hello+n,hello
"00:01:18,000",Michael Hussey,do+v message+n history+n day+n give+v spoiler+n,does the message history from 5 days ago give spoilers?
"00:01:21,000",Elisha,can+v add+v comment+n don+v send+v,how can you add comments? they don't send
"00:01:24,000",Data Boil,awaken+v,awaken
"00:01:25,000",Xuan Zheng Lim,await+n command+n,awaiting command
"00:01:27,001",James Archbold,let+v it+n,let it gooo
"00:01:27,002",Cero Slate,web+n,from a web dev pov i sympothise
"00:01:29,000",Steven Jeffries,break+v it+n,did we break it already?
"00:01:31,000",Sophie Wysocki,buffer+n,buffer
"00:01:36,000",E. Kauffm,awaken+v,awaken
"00:01:38,000",Stéphane-Billy Gousse,it+n,it's alive!
"00:01:42,000",Penguinos,await+n command+n,awaiting command
"00:01:43,000",Espeox,unfreeze+v,unfreeze
"00:01:44,000",Eponick,website+n,website died
"00:01:45,000",Cypher House Still,seem+v,seems frozen here
"00:01:46,000",Janne Löfhjelm,or+n test+v be+v option+n,secrurity failed or test crashed? wouldn't be surprised about 1st option either
"00:01:47,000",Q,won+n,we won!
"00:01:48,000",Arais llias,awaken+v,awaken
"00:01:48,001",The Paranoid Metal Show,ai+n won+n,ai won quickly
