"00:00:02,000",Helena Dias,wait+n,just waiting
"00:00:04,000",The Pez@The Two time haha yes.,right+n lad+n,right here lad
"00:00:07,000",Manuel Bartual,let+v save+v world+n,let's save the world!
"00:00:07,001",ZeRomanEmpire,start+n,starting
"00:00:09,002",mnemophage,have+v wine+n,i have had so much wine.
"00:00:11,001",The Two time haha yes.,shit+n,ah shit
"00:00:12,000",Devon Dalrymple,people+n chat+v,how many people are in the chat?
"00:00:12,001",Richard Millette,stay+v me+n want+v live+v,stay with me if you want to live !
"00:00:12,002",Jerry Golay,make+v,we could make one ?
"00:00:12,003",heiho mation,boy+n,oh boy
"00:00:14,000",Jerry Golay,discord+v or+n voice+n chat+v,is there a discord or a voice chat somewhere ?
"00:00:15,000",Emma Leiser,people+n watch+n right+n,@devon dalrymple about 270 people are watching right now!
"00:00:18,000",Alex,me+n lever+n a+n passion+n,"me lever à 4h du matin, une passion. d'autres français ?"
"00:00:21,000",nikou,let+v destroy+v ai+n,lets destroy the ai
"00:00:22,000",Phantom Wrench,start+v live+v steam+v,start the live steam!!!
"00:00:23,000",whatamidoinghere,god+n,oh god
"00:00:25,000",Kat Farr,go+n be+v,this is going to be interesting.
"00:00:26,000",whatamidoinghere,start+v it+n,@horus909 they'll start it soon
"00:00:26,001",horus909,go+v,heeeere we go
"00:00:27,000",The Cat Man,rule+n rule+n rule+n rule+n rule+n it+n be+v rule+n,"rule 1: there are no rules. rule 2: because rule 1 is a rule it will be ignored, there are rules."
"00:00:30,000",Nat T,can+v command+n get+v quality+n camera+n,can i command him to get a higher quality camera
"00:00:33,000",heiho mation,me+n,me
"00:00:36,000",Alex Rutherford,it+n go+n start+v,they said it's going to start in 5m
"00:00:36,001",Sophie,hand+n shirt+n,anyone seeng two hands and a blue shirt?
"00:00:39,000",Warboss Ghazghkull Mag Uruk Thraka,go+v go+v,ere we go ere we go
"00:00:41,002",Lorena Garces,hi+n,hi
"00:00:41,003",horus909,rule+n vote+n command+n,any rules on voting for commands?
"00:00:42,000",Pandemic21,can+v click+v command+n button+n,hmmmm can't click the command upvote/downvote button
"00:00:42,001",whatamidoinghere,see+n,everyone is seeing that
"00:00:43,001",The Two time haha yes.,ruin+n,anyone from 4chan to ruin this ?
"00:00:43,002",Jeffrey Buchanan,can+v guy+n see+v,can you guys see anything?
"00:00:44,000",Service Stella,can+v make+v watch+v have+v subscription+n,"can we make him watch hulu, i dont have a subscription sooooo..."
"00:00:44,001",Jenni Powell,see+v it+n,i see it.
"00:00:44,002",whatamidoinghere,atm+n,atm
"00:00:44,003",C.T.R. Lee,it+n lag+n,it's lagging
"00:00:46,000",Brian Lines,people+n,64 people
"00:00:47,000",Ashley Tang,go+n,wat going on
"00:00:47,001",Goombado Agnew,let+v get+v mf+n bread+n,let's get this mf bread
"00:00:48,000",Emma Leiser,it+n start+n,is it starting?
"00:00:49,000",Nat T,yes+n,yes
"00:00:53,000",Kenneth Tambuwun,guy+n get+v get+v front+n mirror+n,"guys, we gotta get him to get in front of the mirror"
"00:00:53,001",Service Stella,dish+n can+v make+v make+v,whats the most complicated dish we can make him make
"00:00:55,000",Jenni Powell,think+v re+n help+v debug+v it+n,i think we're supposed to help debug it?
"00:00:56,001",LYNX,john+n,john is gay
"00:00:56,003",whatamidoinghere,"""fart""+n","""fart"" ..."
"00:00:56,004",heiho mation,make+v history+n,ready to make history?
"00:00:57,000",Service Stella,hour+n cook+n,2 hours of cooking
"00:00:59,000",Goombado Agnew,let+v get+v,lets get this breadddd
"00:01:01,003",Jocelyn Cinfo,it+n,its so laggyyyyy
"00:01:01,004",Avery White,life+n,is this my life now
"00:01:02,000",Camdyno Eraup + left.,wait+v isn+n,"wait, this isn't tpp"
"00:01:02,001",Templar,don+v speak+v mass+n shoot+n,sorry i don't speak mass shooting
"00:01:09,001",Greg Cordle,get+v rid+v hand+n,get rid of the fake hands
"00:01:10,000",Kenneth Tambuwun,get+v front+n mirror+n,get in front of the mirror
"00:01:14,000",whatamidoinghere,sit+n at+n table+n,sitting at a table
"00:01:15,000",Kenneth Tambuwun,type+n,type that in!
"00:01:15,001",The Two time haha yes.,sit+v toilet+n hour+n look+n at+n,sit on the toilet for 12 hours looking at reddit
"00:01:16,000",Sophie,who+n see+n fabric+n,who else is seeing red fabric??
"00:01:20,000",whatamidoinghere,life+n have+v,best life i could have ever dreamed of
"00:01:20,001",Isabella,let+v get+v bread+n,let's get this bread headass
"00:01:25,000",horus909,till+v turn+v,so how soon till this turns insane?
"00:01:25,002",VoidDullahan,twitch+v play+v let+v person+n life+n,twitch plays pokemon? let's beeme a person's life
"00:01:24,000",pxx panexxo,halloween+n,best halloween
"00:01:15,002",whatamidoinghere,mean+v it+n,i mean it already turned insane
"00:01:15,003",mnemophage,twitch+v play+v person+n,twitch plays a person.
"00:01:15,004",Warboss Ghazghkull Mag Uruk Thraka,count+v,gave count down then not even ready
"00:01:12,001",juan pablo montoya valencia,hello+n,hello
"00:01:11,000",whatamidoinghere,"""punchself""+n","""punch self"""
"00:01:06,001",Sean Lee,rule+n command+n,rules for commands?
"00:01:31,000",Chanell Leslie,who+n,who is that???
"00:01:32,000",Jocelyn Cinfo,love+v,i love black mirrorrrrr
"00:01:32,001",Rish Shadra,it+n me+n or+n command+n,is it just me or are commands borked
